date,team_A,team_B,goals_A,goals_B
2021-10-09,Togo,Congo,1,1
2021-10-09,Senegal,Namibia,4,1
2021-10-09,Andorra,England,0,5
2021-10-09,Ghana,Zimbabwe,3,1
2021-10-09,Moldova,Denmark,0,4
2021-10-09,Finland,Ukraine,1,2
2021-10-09,Scotland,Israel,3,2
2021-10-09,Faroe Islands,Austria,0,2
2021-10-09,Azerbaijan,Republic of Ireland,0,3
2021-10-09,Sweden,Kosovo,3,0
2021-10-09,Luxembourg,Serbia,0,1
2021-10-09,Lithuania,Bulgaria,3,1
2021-10-09,Georgia,Greece,0,2
2021-10-09,Switzerland,Northern Ireland,2,0
2021-10-09,Kazakhstan,Bosnia and Herzegovina,0,2
2021-10-10,Argentina,Uruguay,3,0
2021-10-10,Colombia,Brazil,0,0
2021-10-10,Bolivia,Peru,1,0
2021-10-10,Madagascar,DR Congo,1,0
2021-10-10,Benin,Tanzania,0,1
2021-10-10,Uganda,Rwanda,1,0
2021-10-10,Kenya,Mali,0,1
2021-10-10,Chile,Paraguay,2,0
2021-10-10,Central African Republic,Nigeria,0,2
2021-10-10,Cape Verde,Liberia,1,0
2021-10-10,Costa Rica,El Salvador,2,1
2021-10-10,Jamaica,Canada,0,0
2021-10-10,Venezuela,Ecuador,2,1
2021-10-10,Mexico,Honduras,3,0
2021-10-10,Zambia,Equatorial Guinea,1,1
2021-10-10,Mauritania,Tunisia,0,0
2021-10-10,Panama,United States,1,0
2021-10-11,Libya,Egypt,0,3
2021-10-11,Gabon,Angola,2,0
2021-10-11,Ivory Coast,Malawi,2,1
2021-10-11,Mozambique,Cameroon,0,1
2021-10-11,Burkina Faso,Djibouti,2,0
2021-10-11,Romania,Armenia,1,0
2021-10-11,North Macedonia,Germany,0,4
2021-10-11,Iceland,Liechtenstein,4,0
2021-10-11,Croatia,Slovakia,2,2
2021-10-11,Latvia,Turkey,1,2
2021-10-11,Norway,Montenegro,2,0
2021-10-11,Netherlands,Gibraltar,6,0
2021-10-11,Estonia,Wales,0,1
2021-10-11,Belarus,Czech Republic,0,2
2021-10-11,Slovenia,Russia,1,2
2021-10-11,Cyprus,Malta,2,2
2021-10-12,San Marino,Andorra,0,3
2021-10-12,Denmark,Austria,1,0
2021-10-12,Israel,Moldova,2,1
2021-10-12,England,Hungary,1,1
2021-10-12,Albania,Poland,0,1
2021-10-12,Zimbabwe,Ghana,0,1
2021-10-12,Namibia,Senegal,1,3
2021-10-12,Congo,Togo,1,2
2021-10-12,Morocco,Guinea,4,1
2021-10-12,Faroe Islands,Scotland,0,1
2021-10-12,South Africa,Ethiopia,1,0
2021-10-12,Ukraine,Bosnia and Herzegovina,1,1
2021-10-12,Niger,Algeria,0,4
2021-10-12,Lithuania,Switzerland,0,4
2021-10-12,Iran,South Korea,1,1
2021-10-12,Syria,Lebanon,2,3
2021-10-12,United Arab Emirates,Iraq,2,2
2021-10-12,Oman,Vietnam,3,1
2021-10-12,Kazakhstan,Finland,0,2
2021-10-12,Japan,Australia,2,1
2021-10-12,Portugal,Luxembourg,5,0
2021-10-12,Serbia,Azerbaijan,3,1
2021-10-12,Kosovo,Georgia,1,2
2021-10-12,Sweden,Greece,2,0
2021-10-12,Bulgaria,Northern Ireland,2,1
2021-10-12,Saudi Arabia,China PR,3,2
2021-10-13,Honduras,Jamaica,0,2
2021-10-13,United States,Costa Rica,2,1
2021-10-13,Canada,Panama,4,1
2021-10-13,El Salvador,Mexico,0,2
2021-10-14,Chile,Venezuela,3,0
2021-10-14,Brazil,Uruguay,4,1
2021-10-14,Bolivia,Paraguay,4,0
2021-10-14,Colombia,Ecuador,0,0
2021-10-14,Argentina,Peru,1,0
2021-11-11,Azerbaijan,Luxembourg,1,3
2021-11-11,Brazil,Colombia,1,0
2021-11-11,Peru,Bolivia,3,0
2021-11-11,Paraguay,Chile,0,1
2021-11-11,Ecuador,Venezuela,1,0
2021-11-11,Romania,Iceland,0,0
2021-11-11,Armenia,North Macedonia,0,5
2021-11-11,Germany,Liechtenstein,9,0
2021-11-11,Slovakia,Slovenia,2,2
2021-11-11,Malta,Croatia,1,7
2021-11-11,Russia,Cyprus,6,0
2021-11-11,Greece,Spain,0,1
2021-11-11,Georgia,Sweden,2,0
2021-11-11,Republic of Ireland,Portugal,0,0
2021-11-11,Benin,Madagascar,2,0
2021-11-11,Vietnam,Japan,0,1
2021-11-11,Uganda,Kenya,1,1
2021-11-11,Rwanda,Mali,0,3
2021-11-11,Australia,Saudi Arabia,0,0
2021-11-11,South Africa,Zimbabwe,1,0
2021-11-11,Congo,Namibia,1,1
2021-11-11,Togo,Senegal,1,1
2021-11-11,Ethiopia,Ghana,1,1
2021-11-11,Lebanon,Iran,1,2
2021-11-11,Iraq,Syria,1,1
2021-11-11,South Korea,United Arab Emirates,1,0
2021-11-11,China PR,Oman,1,1
2021-11-11,Tanzania,DR Congo,0,3
2021-11-12,Northern Ireland,Lithuania,1,0
2021-11-12,Uruguay,Argentina,0,1
2021-11-12,Hungary,San Marino,4,0
2021-11-12,Andorra,Poland,1,4
2021-11-12,England,Albania,5,0
2021-11-12,Austria,Israel,4,2
2021-11-12,Denmark,Faroe Islands,3,1
2021-11-12,Italy,Switzerland,1,1
2021-11-12,United States,Mexico,2,0
2021-11-12,Moldova,Scotland,0,2
2021-11-12,Honduras,Panama,2,3
2021-11-12,Canada,Costa Rica,1,0
2021-11-12,El Salvador,Jamaica,1,1
2021-11-12,Morocco,Sudan,3,0
2021-11-12,Guinea,Guinea-Bissau,0,0
2021-11-12,Angola,Egypt,2,2
2021-11-12,Gabon,Libya,1,0
2021-11-12,Djibouti,Algeria,0,4
2021-11-12,Burkina Faso,Niger,1,1
2021-11-13,Montenegro,Netherlands,2,2
2021-11-13,Turkey,Gibraltar,6,0
2021-11-13,Norway,Latvia,0,0
2021-11-13,Belgium,Estonia,3,1
2021-11-13,Wales,Belarus,5,1
2021-11-13,France,Kazakhstan,8,0
2021-11-13,Ivory Coast,Mozambique,3,0
2021-11-13,Malawi,Cameroon,0,4
2021-11-13,Liberia,Nigeria,0,2
2021-11-13,Cape Verde,Central African Republic,2,1
2021-11-13,Equatorial Guinea,Tunisia,1,0
2021-11-13,Zambia,Mauritania,4,0
2021-11-13,Bosnia and Herzegovina,Finland,1,3
2021-11-14,Greece,Kosovo,1,1
2021-11-14,North Macedonia,Iceland,3,1
2021-11-14,Liechtenstein,Romania,0,2
2021-11-14,Slovenia,Cyprus,2,1
2021-11-14,Malta,Slovakia,0,6
2021-11-14,Armenia,Germany,1,4
2021-11-14,Spain,Sweden,1,0
2021-11-14,Croatia,Russia,1,0
2021-11-14,Portugal,Serbia,1,2
2021-11-14,Madagascar,Tanzania,1,1
2021-11-14,DR Congo,Benin,2,0
2021-11-14,Senegal,Congo,2,0
2021-11-14,Ghana,South Africa,1,0
2021-11-14,Zimbabwe,Ethiopia,1,1
2021-11-14,Mali,Uganda,1,0
2021-11-14,Luxembourg,Republic of Ireland,0,3
2021-11-15,San Marino,England,0,10
2021-11-15,Poland,Hungary,1,2
2021-11-15,Israel,Faroe Islands,3,2
2021-11-15,Austria,Moldova,4,1
2021-11-15,Scotland,Denmark,2,0
2021-11-15,Albania,Andorra,1,0
2021-11-15,Northern Ireland,Italy,0,0
2021-11-15,Guinea-Bissau,Sudan,0,0
2021-11-15,Namibia,Togo,0,1
2021-11-15,Kenya,Rwanda,2,1
2021-11-15,Niger,Djibouti,7,2
2021-11-15,Switzerland,Bulgaria,4,0
2021-11-16,Costa Rica,Honduras,2,1
2021-11-16,Panama,El Salvador,2,1
2021-11-16,Bosnia and Herzegovina,Ukraine,0,2
2021-11-16,Finland,France,0,2
2021-11-16,Chile,Ecuador,0,2
2021-11-16,Wales,Belgium,1,1
2021-11-16,Czech Republic,Estonia,2,0
2021-11-16,Netherlands,Norway,2,0
2021-11-16,Montenegro,Turkey,1,2
2021-11-16,Bolivia,Uruguay,3,0
2021-11-16,Venezuela,Peru,1,2
2021-11-16,Colombia,Paraguay,0,0
2021-11-16,Argentina,Brazil,0,0
2021-11-16,Canada,Mexico,2,1
2021-11-16,Gibraltar,Latvia,1,3
2021-11-16,Jamaica,United States,1,1
2021-11-16,Morocco,Guinea,3,0
2021-11-16,Vietnam,Saudi Arabia,0,1
2021-11-16,Oman,Japan,0,1
2021-11-16,Algeria,Burkina Faso,2,2
2021-11-16,Mauritania,Equatorial Guinea,1,1
2021-11-16,Tunisia,Zambia,3,1
2021-11-16,Nigeria,Cape Verde,1,1
2021-11-16,Mozambique,Malawi,1,0
2021-11-16,Liberia,Central African Republic,3,1
2021-11-16,Egypt,Gabon,2,1
2021-11-16,Libya,Angola,1,1
2021-11-16,Lebanon,United Arab Emirates,0,1
2021-11-16,Iraq,South Korea,0,3
2021-11-16,Syria,Iran,0,3
2021-11-16,China PR,Australia,1,1
2021-11-16,Cameroon,Ivory Coast,1,0
2022-01-27,Australia,Vietnam,4,0
2022-01-27,Chile,Argentina,1,2
2022-01-27,Paraguay,Uruguay,0,1
2022-01-27,Ecuador,Brazil,1,1
2022-01-27,Saudi Arabia,Oman,1,0
2022-01-27,Japan,China PR,2,0
2022-01-27,Jamaica,Mexico,1,2
2022-01-27,Iran,Iraq,1,0
2022-01-27,Lebanon,South Korea,0,1
2022-01-27,Costa Rica,Panama,1,0
2022-01-27,Honduras,Canada,0,2
2022-01-27,United States,El Salvador,1,0
2022-01-27,United Arab Emirates,Syria,2,0
2022-01-28,Colombia,Peru,0,1
2022-01-28,Venezuela,Bolivia,4,1
2022-01-30,Honduras,El Salvador,0,2
2022-01-30,Panama,Jamaica,3,2
2022-01-30,Mexico,Costa Rica,0,0
2022-01-30,Canada,United States,2,0
2022-02-01,Lebanon,Iraq,1,1
2022-02-01,Iran,United Arab Emirates,1,0
2022-02-01,Syria,South Korea,0,2
2022-02-01,Vietnam,China PR,3,1
2022-02-01,Japan,Saudi Arabia,2,0
2022-02-01,Oman,Australia,2,2
2022-02-01,Bolivia,Chile,2,3
2022-02-01,Uruguay,Venezuela,4,1
2022-02-01,Argentina,Colombia,1,0
2022-02-01,Peru,Ecuador,1,1
2022-02-01,Brazil,Paraguay,4,0
2022-02-02,El Salvador,Canada,0,2
2022-02-02,Mexico,Panama,1,0
2022-02-02,United States,Honduras,3,0
2022-02-02,Jamaica,Costa Rica,0,1
2022-03-17,Cook Islands,Solomon Islands,0,2
2022-03-18,Papua New Guinea,New Zealand,0,1
2022-03-18,New Caledonia,Fiji,1,2
2022-03-21,Papua New Guinea,New Caledonia,1,0
2022-03-21,New Zealand,Fiji,4,0
2022-03-24,Colombia,Bolivia,3,0
2022-03-24,Brazil,Chile,4,0
2022-03-24,Paraguay,Ecuador,3,1
2022-03-24,Uruguay,Peru,1,0
2022-03-24,Portugal,Turkey,3,1
2022-03-24,Wales,Austria,2,1
2022-03-24,Sweden,Czech Republic,1,0
2022-03-24,New Zealand,New Caledonia,7,1
2022-03-24,Italy,North Macedonia,0,1
2022-03-24,Fiji,Papua New Guinea,1,2
2022-03-24,Panama,Honduras,1,1
2022-03-24,Australia,Japan,0,2
2022-03-24,Vietnam,Oman,0,1
2022-03-24,China PR,Saudi Arabia,1,1
2022-03-24,South Korea,Iran,2,0
2022-03-24,Iraq,United Arab Emirates,1,0
2022-03-24,Lebanon,Syria,0,3
2022-03-24,Costa Rica,Canada,1,0
2022-03-24,Mexico,United States,0,0
2022-03-24,Jamaica,El Salvador,1,1
2022-03-24,Solomon Islands,Tahiti,3,1
2022-03-25,Mali,Tunisia,0,1
2022-03-25,Ghana,Nigeria,0,0
2022-03-25,Argentina,Venezuela,3,0
2022-03-25,DR Congo,Morocco,1,1
2022-03-25,Cameroon,Algeria,0,1
2022-03-25,Egypt,Senegal,1,0
2022-03-27,New Zealand,Tahiti,1,0
2022-03-27,United States,Panama,5,1
2022-03-27,Solomon Islands,Papua New Guinea,3,2
2022-03-27,Canada,Jamaica,4,0
2022-03-27,El Salvador,Costa Rica,1,2
2022-03-27,Honduras,Mexico,0,1
2022-03-29,Saudi Arabia,Australia,1,0
2022-03-29,Poland,Sweden,2,0
2022-03-29,Portugal,North Macedonia,2,0
2022-03-29,Chile,Uruguay,0,2
2022-03-29,Venezuela,Colombia,0,1
2022-03-29,Bolivia,Brazil,0,4
2022-03-29,Peru,Paraguay,2,0
2022-03-29,Ecuador,Argentina,1,1
2022-03-29,Oman,China PR,2,0
2022-03-29,Morocco,DR Congo,4,1
2022-03-29,United Arab Emirates,South Korea,1,0
2022-03-29,Syria,Iraq,1,1
2022-03-29,Iran,Lebanon,2,0
2022-03-29,Tunisia,Mali,0,0
2022-03-29,Senegal,Egypt,1,0
2022-03-29,Nigeria,Ghana,1,1
2022-03-29,Algeria,Cameroon,1,2
2022-03-29,Japan,Vietnam,1,1
2022-03-30,Mexico,El Salvador,2,0
2022-03-30,Costa Rica,United States,2,0
2022-03-30,Panama,Canada,1,0
2022-03-30,Jamaica,Honduras,2,1
2022-03-30,Solomon Islands,New Zealand,0,5
2022-06-01,Scotland,Ukraine,1,3
2022-06-05,Wales,Ukraine,1,0
2022-06-07,United Arab Emirates,Australia,1,2
2022-06-13,Australia,Peru,0,0
2022-06-14,Costa Rica,New Zealand,1,0
